15:23:50 | aggregator | INFO | monitoring 10 floors
15:40:20 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:20 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:21 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:21 | aggregator | INFO | cycle 32: posted 10/10 floor summaries
15:40:21 | aggregator | INFO | [CONNECTION MADE]
15:40:21 | aggregator | INFO | hivemq connected rc=0
15:40:21 | aggregator | INFO | [SEND SUB] 81 [b'campus/+/+/+/telemetry']
15:40:21 | aggregator | INFO | [SUBACK] 81 (1,)
15:40:27 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:40:33 | aggregator | INFO | [CONNECTION MADE]
15:40:33 | aggregator | INFO | hivemq connected rc=0
15:40:33 | aggregator | INFO | [SEND SUB] 82 [b'campus/+/+/+/telemetry']
15:40:33 | aggregator | INFO | [SUBACK] 82 (1,)
15:40:39 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:40:45 | aggregator | INFO | [CONNECTION MADE]
15:40:45 | aggregator | INFO | hivemq connected rc=0
15:40:45 | aggregator | INFO | [SEND SUB] 83 [b'campus/+/+/+/telemetry']
15:40:45 | aggregator | INFO | [SUBACK] 83 (1,)
15:40:51 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:51 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:51 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:52 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:40:52 | aggregator | INFO | cycle 33: posted 10/10 floor summaries
15:40:52 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:40:58 | aggregator | INFO | [CONNECTION MADE]
15:40:58 | aggregator | INFO | hivemq connected rc=0
15:40:58 | aggregator | INFO | [SEND SUB] 84 [b'campus/+/+/+/telemetry']
15:40:58 | aggregator | INFO | [SUBACK] 84 (1,)
15:41:04 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:41:10 | aggregator | INFO | [CONNECTION MADE]
15:41:10 | aggregator | INFO | hivemq connected rc=0
15:41:10 | aggregator | INFO | [SEND SUB] 85 [b'campus/+/+/+/telemetry']
15:41:10 | aggregator | INFO | [SUBACK] 85 (1,)
15:41:16 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:41:22 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:22 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:22 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:23 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:23 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:23 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:23 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:23 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:23 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:23 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:23 | aggregator | INFO | cycle 34: posted 10/10 floor summaries
15:41:23 | aggregator | INFO | [CONNECTION MADE]
15:41:23 | aggregator | INFO | hivemq connected rc=0
15:41:23 | aggregator | INFO | [SEND SUB] 86 [b'campus/+/+/+/telemetry']
15:41:23 | aggregator | INFO | [SUBACK] 86 (1,)
15:41:29 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:41:35 | aggregator | INFO | [CONNECTION MADE]
15:41:35 | aggregator | INFO | hivemq connected rc=0
15:41:35 | aggregator | INFO | [SEND SUB] 87 [b'campus/+/+/+/telemetry']
15:41:35 | aggregator | INFO | [SUBACK] 87 (1,)
15:41:41 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:41:47 | aggregator | INFO | [CONNECTION MADE]
15:41:47 | aggregator | INFO | hivemq connected rc=0
15:41:47 | aggregator | INFO | [SEND SUB] 88 [b'campus/+/+/+/telemetry']
15:41:47 | aggregator | INFO | [SUBACK] 88 (1,)
15:41:53 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:53 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:53 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:53 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:54 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:54 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:54 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:54 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:54 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:54 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:41:54 | aggregator | INFO | cycle 35: posted 10/10 floor summaries
15:41:54 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:42:00 | aggregator | INFO | [CONNECTION MADE]
15:42:00 | aggregator | INFO | hivemq connected rc=0
15:42:00 | aggregator | INFO | [SEND SUB] 89 [b'campus/+/+/+/telemetry']
15:42:00 | aggregator | INFO | [SUBACK] 89 (1,)
15:42:06 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:42:12 | aggregator | INFO | [CONNECTION MADE]
15:42:12 | aggregator | INFO | hivemq connected rc=0
15:42:12 | aggregator | INFO | [SEND SUB] 90 [b'campus/+/+/+/telemetry']
15:42:12 | aggregator | INFO | [SUBACK] 90 (1,)
15:42:18 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:42:24 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:24 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:24 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:24 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:24 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:24 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:25 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:25 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:25 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:25 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:25 | aggregator | INFO | cycle 36: posted 10/10 floor summaries
15:42:25 | aggregator | INFO | [CONNECTION MADE]
15:42:25 | aggregator | INFO | hivemq connected rc=0
15:42:25 | aggregator | INFO | [SEND SUB] 91 [b'campus/+/+/+/telemetry']
15:42:25 | aggregator | INFO | [SUBACK] 91 (1,)
15:42:31 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:42:37 | aggregator | INFO | [CONNECTION MADE]
15:42:37 | aggregator | INFO | hivemq connected rc=0
15:42:37 | aggregator | INFO | [SEND SUB] 92 [b'campus/+/+/+/telemetry']
15:42:37 | aggregator | INFO | [SUBACK] 92 (1,)
15:42:43 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:42:49 | aggregator | INFO | [CONNECTION MADE]
15:42:49 | aggregator | INFO | hivemq connected rc=0
15:42:49 | aggregator | INFO | [SEND SUB] 93 [b'campus/+/+/+/telemetry']
15:42:49 | aggregator | INFO | [SUBACK] 93 (1,)
15:42:55 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:55 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:55 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:55 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:55 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:55 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:56 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:56 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:56 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:56 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:42:56 | aggregator | INFO | cycle 37: posted 10/10 floor summaries
15:42:56 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:43:02 | aggregator | INFO | [CONNECTION MADE]
15:43:02 | aggregator | INFO | hivemq connected rc=0
15:43:02 | aggregator | INFO | [SEND SUB] 94 [b'campus/+/+/+/telemetry']
15:43:02 | aggregator | INFO | [SUBACK] 94 (1,)
15:43:08 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:43:14 | aggregator | INFO | [CONNECTION MADE]
15:43:14 | aggregator | INFO | hivemq connected rc=0
15:43:14 | aggregator | INFO | [SEND SUB] 95 [b'campus/+/+/+/telemetry']
15:43:14 | aggregator | INFO | [SUBACK] 95 (1,)
15:43:20 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:43:26 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:26 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:26 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:26 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:26 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:26 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:26 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:27 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:27 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:27 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:27 | aggregator | INFO | cycle 38: posted 10/10 floor summaries
15:43:27 | aggregator | INFO | [CONNECTION MADE]
15:43:27 | aggregator | INFO | hivemq connected rc=0
15:43:27 | aggregator | INFO | [SEND SUB] 96 [b'campus/+/+/+/telemetry']
15:43:27 | aggregator | INFO | [SUBACK] 96 (1,)
15:43:33 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:43:39 | aggregator | INFO | [CONNECTION MADE]
15:43:39 | aggregator | INFO | hivemq connected rc=0
15:43:39 | aggregator | INFO | [SEND SUB] 97 [b'campus/+/+/+/telemetry']
15:43:39 | aggregator | INFO | [SUBACK] 97 (1,)
15:43:45 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:43:51 | aggregator | INFO | [CONNECTION MADE]
15:43:51 | aggregator | INFO | hivemq connected rc=0
15:43:51 | aggregator | INFO | [SEND SUB] 98 [b'campus/+/+/+/telemetry']
15:43:51 | aggregator | INFO | [SUBACK] 98 (1,)
15:43:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:57 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:58 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:58 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:58 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:43:58 | aggregator | INFO | cycle 39: posted 10/10 floor summaries
15:43:58 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:44:04 | aggregator | INFO | [CONNECTION MADE]
15:44:04 | aggregator | INFO | hivemq connected rc=0
15:44:04 | aggregator | INFO | [SEND SUB] 99 [b'campus/+/+/+/telemetry']
15:44:04 | aggregator | INFO | [SUBACK] 99 (1,)
15:44:10 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:44:16 | aggregator | INFO | [CONNECTION MADE]
15:44:16 | aggregator | INFO | hivemq connected rc=0
15:44:16 | aggregator | INFO | [SEND SUB] 100 [b'campus/+/+/+/telemetry']
15:44:16 | aggregator | INFO | [SUBACK] 100 (1,)
15:44:22 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:44:28 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:44:28 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:44:28 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:44:28 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:44:28 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:44:28 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:44:28 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:44:29 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
